[09juin2024 17:39:20.204] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[09juin2024 17:39:20.217] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.11 by Oracle Corporation; OS Windows Server 2022 arch amd64 version 10.0
[09juin2024 17:39:23.841] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[09juin2024 17:39:23.922] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Administrateur/Desktop/techscape_eras/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[09juin2024 17:39:25.458] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\fmlcore\1.20.1-47.3.0\fmlcore-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\javafmllanguage\1.20.1-47.3.0\javafmllanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\lowcodelanguage\1.20.1-47.3.0\lowcodelanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\mclanguage\1.20.1-47.3.0\mclanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:26.133] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[09juin2024 17:39:26.133] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 40 dependencies adding them to mods collection
[09juin2024 17:39:35.250] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[09juin2024 17:40:08.346] [modloading-worker-0/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class me/shedaniel/rei/api/client/plugins/REIClientPlugin for invalid dist DEDICATED_SERVER
[09juin2024 17:40:08.354] [modloading-worker-0/WARN] [REI/]: Plugin org.antarcticgardens.newage.compat.rei.NewAgeReiPlugin is attempting to load on the server, but is not compatible with the server. The mod should declare the environments it is compatible with in the @me.shedaniel.rei.forge.REIPluginCommon annotation.
[09juin2024 17:40:08.360] [modloading-worker-0/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class me/shedaniel/rei/api/client/plugins/REIClientPlugin for invalid dist DEDICATED_SERVER
[09juin2024 17:40:08.362] [modloading-worker-0/ERROR] [net.minecraftforge.eventbus.EventSubclassTransformer/EVENTBUS]: An error occurred building event handler
java.lang.RuntimeException: Attempted to load class me/shedaniel/rei/api/client/plugins/REIClientPlugin for invalid dist DEDICATED_SERVER
	at net.minecraftforge.fml.loading.RuntimeDistCleaner.processClassWithFlags(RuntimeDistCleaner.java:57) ~[fmlloader-1.20.1-47.3.0.jar%2369!/:1.0]
	at cpw.mods.modlauncher.LaunchPluginHandler.offerClassNodeToPlugins(LaunchPluginHandler.java:88) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.ClassTransformer.transform(ClassTransformer.java:120) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.TransformingClassLoader.maybeTransformClassBytes(TransformingClassLoader.java:50) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.cl.ModuleClassLoader.readerToClass(ModuleClassLoader.java:113) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.lambda$findClass$15(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.loadFromModule(ModuleClassLoader.java:229) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.findClass(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.loadClass(ModuleClassLoader.java:135) ~[securejarhandler-2.1.10.jar:?]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:520) ~[?:?]
	at java.lang.ClassLoader.defineClass1(Native Method) ~[?:?]
	at java.lang.ClassLoader.defineClass(ClassLoader.java:1012) ~[?:?]
	at cpw.mods.cl.ModuleClassLoader.readerToClass(ModuleClassLoader.java:119) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.lambda$findClass$15(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.loadFromModule(ModuleClassLoader.java:229) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.findClass(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.loadClass(ModuleClassLoader.java:135) ~[securejarhandler-2.1.10.jar:?]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:520) ~[?:?]
	at net.minecraftforge.eventbus.EventSubclassTransformer.buildEvents(EventSubclassTransformer.java:97) ~[eventbus-6.0.5.jar%2352!/:?]
	at net.minecraftforge.eventbus.EventSubclassTransformer.transform(EventSubclassTransformer.java:48) ~[eventbus-6.0.5.jar%2352!/:?]
	at net.minecraftforge.eventbus.EventBusEngine.processClass(EventBusEngine.java:26) ~[eventbus-6.0.5.jar%2352!/:?]
	at net.minecraftforge.eventbus.service.ModLauncherService.processClassWithFlags(ModLauncherService.java:32) ~[eventbus-6.0.5.jar%2352!/:6.0.5+6.0.5+master.eb8e549b]
	at cpw.mods.modlauncher.LaunchPluginHandler.offerClassNodeToPlugins(LaunchPluginHandler.java:88) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.ClassTransformer.transform(ClassTransformer.java:120) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.TransformingClassLoader.maybeTransformClassBytes(TransformingClassLoader.java:50) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.cl.ModuleClassLoader.readerToClass(ModuleClassLoader.java:113) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.lambda$findClass$15(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.loadFromModule(ModuleClassLoader.java:229) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.findClass(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.loadClass(ModuleClassLoader.java:135) ~[securejarhandler-2.1.10.jar:?]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:520) ~[?:?]
	at java.lang.Class.forName0(Native Method) ~[?:?]
	at java.lang.Class.forName(Class.java:375) ~[?:?]
	at me.shedaniel.rei.forge.AnnotationUtils.scanAnnotation(AnnotationUtils.java:88) ~[RoughlyEnoughItems-12.1.725-forge.jar%23492!/:?]
	at me.shedaniel.rei.forge.AnnotationUtils.scanAnnotation(AnnotationUtils.java:52) ~[RoughlyEnoughItems-12.1.725-forge.jar%23492!/:?]
	at me.shedaniel.rei.forge.PluginDetectorImpl.detectServerPlugins(PluginDetectorImpl.java:112) ~[RoughlyEnoughItems-12.1.725-forge.jar%23492!/:?]
	at me.shedaniel.rei.RoughlyEnoughItemsCore.onInitialize(RoughlyEnoughItemsCore.java:175) ~[RoughlyEnoughItems-12.1.725-forge.jar%23492!/:?]
	at me.shedaniel.rei.impl.init.RoughlyEnoughItemsInitializer.initializeEntryPoint(RoughlyEnoughItemsInitializer.java:84) ~[RoughlyEnoughItems-12.1.725-forge.jar%23492!/:?]
	at me.shedaniel.rei.impl.init.RoughlyEnoughItemsInitializer.onInitialize(RoughlyEnoughItemsInitializer.java:48) ~[RoughlyEnoughItems-12.1.725-forge.jar%23492!/:?]
	at me.shedaniel.rei.forge.RoughlyEnoughItemsForge.<init>(RoughlyEnoughItemsForge.java:41) ~[RoughlyEnoughItems-12.1.725-forge.jar%23492!/:?]
	at jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) ~[?:?]
	at java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499) ~[?:?]
	at java.lang.reflect.Constructor.newInstance(Constructor.java:480) ~[?:?]
	at net.minecraftforge.fml.javafmlmod.FMLModContainer.constructMod(FMLModContainer.java:70) ~[javafmllanguage-1.20.1-47.3.0.jar%23535!/:?]
	at net.minecraftforge.fml.ModContainer.lambda$buildTransitionHandler$4(ModContainer.java:124) ~[fmlcore-1.20.1-47.3.0.jar%23534!/:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.run(CompletableFuture.java:1804) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.exec(CompletableFuture.java:1796) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[09juin2024 17:40:08.366] [modloading-worker-0/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class me/shedaniel/rei/api/client/plugins/REIClientPlugin for invalid dist DEDICATED_SERVER
[09juin2024 17:40:08.367] [modloading-worker-0/WARN] [REI/]: Plugin dev.ftb.mods.ftblibrary.integration.forge.REIForgePluginStub is attempting to load on the server, but is not compatible with the server. The mod should declare the environments it is compatible with in the @me.shedaniel.rei.forge.REIPluginCommon annotation.
[09juin2024 17:40:08.384] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id roughlyenoughitems:delete_item
[09juin2024 17:40:08.385] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id roughlyenoughitems:create_item
[09juin2024 17:40:08.386] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id roughlyenoughitems:create_item_grab
[09juin2024 17:40:08.387] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id roughlyenoughitems:create_item_hotbar
[09juin2024 17:40:08.388] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id roughlyenoughitems:move_items
[09juin2024 17:40:08.390] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id roughlyenoughitems:move_items_new
[09juin2024 17:40:08.397] [modloading-worker-0/INFO] [be.florens.expandability.ExpandAbility/]: ExpandAbility here, who dis?
[09juin2024 17:40:08.431] [modloading-worker-0/INFO] [com.the9grounds.aeadditions.LoggerKt/]: Integration for Mekanism has been loaded
[09juin2024 17:40:08.457] [modloading-worker-0/INFO] [com.the9grounds.aeadditions.LoggerKt/]: Integration for Applied Mekanistics has been loaded
[09juin2024 17:40:08.431] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejsadditions
[09juin2024 17:40:08.459] [modloading-worker-0/INFO] [com.the9grounds.aeadditions.LoggerKt/]: Integration for AE2 Things has been loaded
[09juin2024 17:40:08.466] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source extendedgears
[09juin2024 17:40:08.468] [modloading-worker-0/INFO] [com.the9grounds.aeadditions.LoggerKt/]: Integration for FTB Teams has been loaded
[09juin2024 17:40:08.472] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source lootjs
[09juin2024 17:40:08.479] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejsbotanypots
[09juin2024 17:40:08.483] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source cucumber
[09juin2024 17:40:08.485] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source ponderjs
[09juin2024 17:40:08.487] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source netjs
[09juin2024 17:40:08.489] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejsreiruntime
[09juin2024 17:40:08.491] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs_botania
[09juin2024 17:40:08.500] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs_extended_crafting
[09juin2024 17:40:08.503] [modloading-worker-0/INFO] [KubeJS/]: Done in 588.1 ms
[09juin2024 17:40:08.749] [modloading-worker-0/INFO] [Rhino Script Remapper/]: Loading Rhino Minecraft remapper...
[09juin2024 17:40:08.755] [modloading-worker-0/INFO] [dev.latvian.mods.rhino.mod.util.RhinoProperties/]: Rhino properties loaded.
[09juin2024 17:40:08.763] [modloading-worker-0/INFO] [Rhino Script Remapper/]: Loading mappings for 1.20.1
[09juin2024 17:40:08.898] [modloading-worker-0/INFO] [Rhino Script Remapper/]: Done in 0,147 s
[09juin2024 17:40:09.087] [modloading-worker-0/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class com/mojang/blaze3d/vertex/PoseStack for invalid dist DEDICATED_SERVER
[09juin2024 17:40:09.221] [modloading-worker-0/INFO] [KubeJS/]: Added bindings for script type STARTUP from mod 'almostunified': [AlmostUnified]
[09juin2024 17:40:09.284] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:setnames.js in 0.057 s
[09juin2024 17:40:09.291] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded 1/1 KubeJS startup scripts in 0.384 s with 0 errors and 0 warnings
[09juin2024 17:40:09.338] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id kubejs:send_data_from_client
[09juin2024 17:40:09.342] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id kubejs:first_click
[09juin2024 17:40:10.700] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:10.756] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:16.376] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:16.571] [main/INFO] [Moonlight/]: Initialized block sets in 40ms
[09juin2024 17:40:16.577] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:16.616] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:16.669] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:16.710] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.711] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.712] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.712] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.712] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.713] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.713] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.713] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.714] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.714] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.714] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.715] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.715] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.715] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:16.715] [main/INFO] [Create Deco/]: placard tooltip was null
[09juin2024 17:40:18.003] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:18.037] [main/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ae2wtlib:cycle_terminal
[09juin2024 17:40:18.224] [main/WARN] [dev.architectury.registry.registries.forge.RegistrarManagerImpl/]: Registry entry listened Registry Entry [minecraft:entity_type / artifacts:mimic] was not realized!
[09juin2024 17:40:18.227] [main/WARN] [dev.architectury.registry.registries.forge.RegistrarManagerImpl/]: Registry entry listened Registry Entry [minecraft:entity_type / artifacts:mimic] was not realized!
[09juin2024 17:40:19.053] [main/WARN] [dev.architectury.registry.registries.forge.RegistrarManagerImpl/]: Registry entry listened Registry Entry [minecraft:entity_type / artifacts:mimic] was not realized!
[09juin2024 17:40:19.054] [main/WARN] [dev.architectury.registry.registries.forge.RegistrarManagerImpl/]: Registry entry listened Registry Entry [minecraft:entity_type / artifacts:mimic] was not realized!
[09juin2024 17:40:19.099] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.107] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.114] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.125] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.133] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.146] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.340] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.367] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.375] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.383] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.390] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.397] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.405] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.412] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.581] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.625] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.820] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.833] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.858] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.865] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.873] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.881] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.890] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.897] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.905] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.924] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.941] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.948] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.955] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.961] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.968] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.975] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.982] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.989] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:19.996] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.031] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.042] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.050] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.058] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.067] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.077] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.083] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.092] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.100] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
[09juin2024 17:40:20.107] [main/INFO] [uk.co.hexeption.aeinfinitybooster.AEInfinityBooster/]: Creating Creative Mode Tab
